"","X1","X2","X3","X4","X5","X6","X7","X8","valid"
"96",2007,1954,2028,"189cm","#341e13","dne","552497791","TRUE",FALSE
"97",1949,2014,2029,"71in","#18171d","blu","360012597",NA,FALSE
"98",1966,2016,2027,"164cm","#623a2f","oth","129809894","TRUE",FALSE
"99",1982,1968,2031,"109",NA,"#de9183","848311277",NA,FALSE
"100",1983,2013,1950,"191cm",NA,"dne","82580746","TRUE",FALSE
"101",1926,2010,2030,"164cm","#cfa07d","amb","360787918","TRUE",FALSE
"102",1947,1967,1943,"97",NA,"gmt","#d6dddd","TRUE",FALSE
"103",1957,2017,2030,"172cm","#efcc98","oth","729531506",NA,FALSE
"104",2023,2027,2021,"80",NA,"#5a51b9","174cm",NA,FALSE
"105",1966,2020,2020,"157cm","#7d3b0c","amb","994733990","TRUE",FALSE
"106",2020,1926,1986,"161cm","#c0946f","amb","499981246","TRUE",FALSE
"107",1971,2011,2019,"158cm","#18171d","blu","#ef8a06",NA,FALSE
"108",1959,2011,2030,"176cm","#6b5442","blu","876132993","TRUE",FALSE
"109",1926,2017,2030,"150cm","#733820","blu","165cm",NA,FALSE
"110",1991,2017,2027,"183cm",NA,"grn","178cm","TRUE",FALSE
"111",1959,2013,2027,"183cm","#602927","brn","530884763",NA,FALSE
"112",2002,2016,2030,"171cm","#b6652a","hzl","166795809","TRUE",FALSE
"113",1976,2018,2022,"166cm","#a97842","grn","479944517",NA,FALSE
"114",1949,1962,2013,"139",NA,"hzl","152cm",NA,FALSE
"115",1950,2013,2020,"167cm","#c0946f","oth","278193062",NA,FALSE
"116",1922,2018,1955,"178cm",NA,"lzr","#ffd4de","TRUE",FALSE
"117",1977,2011,1966,"178cm","#a189d5","grn","120286096",NA,FALSE
"118",1956,2013,2028,"67in","#fffffd","gry","565425333","TRUE",FALSE
"119",1937,2019,2028,"188cm","#b6652a","oth","574624890","TRUE",FALSE
"120",1936,2010,2027,"152cm","#efcc98","hzl","857984889","TRUE",FALSE
"121",1989,2015,2023,"124","#ceb3a1","oth","917440765",NA,FALSE
"122",2019,2030,1930,"152in",NA,"#61e880","165cm","TRUE",FALSE
"123",1974,2017,2020,"60in","#c0946f","gry","215085889",NA,FALSE
"124",1927,2018,2028,"180cm","#ceb3a1","grn","602147794",NA,FALSE
"125",1958,2018,2023,"169cm","#ceb3a1","gry","210246609","TRUE",FALSE
"126",1950,2018,2025,"177cm","#341e13","gry","547034188","TRUE",FALSE
"127",1963,2014,2029,"167cm","#733820","oth","144048588","TRUE",FALSE
"128",1962,2016,2022,"161cm","#cfa07d","brn","247699670",NA,FALSE
"129",2011,2012,2040,"192cm","#18171d","#8bdb3e","#b152a9","TRUE",FALSE
"130",1952,2022,1994,"75in",NA,"#86f885","920078124",NA,FALSE
"131",1944,2019,2023,"166cm","#fffffd","grn","718378772","TRUE",FALSE
"132",1980,2011,2022,"161cm","#7d3b0c","blu","778422225","TRUE",FALSE
"133",1940,2014,2021,"74in","#a97842","blu","864682628","TRUE",FALSE
"134",1991,2012,2024,"189cm","#efcc98","oth","163871357","TRUE",FALSE
"135",1985,2013,2029,"73in","#ceb3a1","hzl","801995950",NA,FALSE
"136",1931,2013,2027,"150cm","#ceb3a1","blu","969679765","TRUE",FALSE
"137",1935,2015,2025,"176cm","#efcc98","blu","388582890",NA,FALSE
"138",1985,2014,2022,"176cm","#fffffd","amb","556889061",NA,FALSE
"139",2012,1958,2027,"160cm",NA,"brn","871866608","TRUE",FALSE
"140",1929,2016,2029,"192cm","#a97842","hzl","220410871",NA,FALSE
"141",1986,2016,2022,"189cm","#cfa07d","grn","332596122",NA,FALSE
"142",1945,2012,2022,"178cm","#fffffd","brn","264693268","TRUE",FALSE
"143",1995,2012,2025,"159cm","#888785","oth","135442622",NA,FALSE
"144",1929,2013,2024,"162cm","#a97842","brn","186863004",NA,FALSE
"145",1926,2018,2022,"167cm","#b6652a","oth","073817633",NA,FALSE
"146",2025,1973,1998,"190",NA,"#5ddbda","#a082dc","TRUE",FALSE
"147",1975,1976,2026,"71in","#ceb3a1","#41855f","4862485",NA,FALSE
"148",1927,2012,2039,"67in",NA,"brn","479646443",NA,FALSE
"149",1951,2011,2030,"153cm","#efcc98","amb","779458123","TRUE",FALSE
"150",1957,2015,2028,"187cm","#b6652a","brn","616963706",NA,FALSE
"151",1962,2010,2022,"160cm","#866857","brn","458396337","TRUE",FALSE
"152",1962,1921,2024,"190cm","#ceb3a1","grn","531272718",NA,FALSE
"153",2030,1974,2031,"169in","#602927","dne","1747598652",NA,FALSE
"154",2022,1963,2006,"177cm","#7d3b0c","grn","192cm","TRUE",FALSE
"155",1973,2013,2025,"186cm","#733820","oth","893346945",NA,FALSE
"156",1997,2016,2025,"177cm","#733820","grn","019887743","TRUE",FALSE
"157",1982,2019,2030,"189cm","#a97842","brn","041140029",NA,FALSE
"158",2006,1962,2040,"70cm",NA,"#e394a4","165cm",NA,FALSE
"159",1940,2020,2025,"160cm","#a97842","brn","502841851","TRUE",FALSE
"160",2003,2021,2015,"174",NA,"zzz","154cm","TRUE",FALSE
"161",1921,2020,2023,"150in","#120eb2","amb","402183362",NA,FALSE
"162",1996,2021,2030,"155cm","#7d3b0c","hzl","059311672","TRUE",FALSE
"163",1973,2017,2028,"167cm","#b6652a","gry","790768270",NA,FALSE
"164",1947,2015,2025,"170cm","#623a2f","hzl","484823445","TRUE",FALSE
"165",1948,1965,2024,"185in",NA,"gmt","5792950369","TRUE",FALSE
"166",1945,2013,2026,"156cm","#ceb3a1","grn","#a1a101","TRUE",FALSE
"167",1976,2015,2026,"179cm","#7d3b0c","gry","936593230",NA,FALSE
"168",1937,2019,2021,"187cm","#4d8fe2","brn","995512119",NA,FALSE
"169",1977,2029,2022,"101","#341e13","#955529","282336259","TRUE",FALSE
"170",2010,2027,2021,"74",NA,"dne","018180068","TRUE",FALSE
"171",1951,2020,2030,"160cm","#b6652a","grn","760124779",NA,FALSE
"172",1983,2016,2027,"192cm","#ceb3a1","hzl","354858055","TRUE",FALSE
"173",2021,2013,2028,"171cm",NA,"xry","89895052",NA,FALSE
"174",1960,2015,2028,"154cm","#623a2f","amb","364426658",NA,FALSE
"175",1998,2006,2038,"61cm",NA,"grn","#e5ab03",NA,FALSE
"176",1939,2010,2020,"187in","#866857","#6259e7","#8239dc",NA,FALSE
"177",2024,2010,1922,"65cm","#6b5442","grt","228396726",NA,FALSE
"178",1978,2016,2026,"61in","#c0946f","oth","774430678",NA,FALSE
"179",1937,2019,2022,"159cm","#ceb3a1","gry","714195768","TRUE",FALSE
"180",2001,2010,2028,"163cm","#623a2f","gry","409136005","TRUE",FALSE
"181",1995,2010,2028,"165cm","#a97842","amb","471094613",NA,FALSE
"182",1924,2011,2020,"155cm","#a97842","oth","907249487","TRUE",FALSE
"183",1983,2010,2027,"69cm","#866857","amb","671371092",NA,FALSE
"184",2027,2019,1957,"97","#623a2f","gry","168cm","TRUE",FALSE
"185",1940,2012,2020,"178cm","#888785","blu","287999130",NA,FALSE
"186",2013,2024,2031,"63cm",NA,"grt","167cm",NA,FALSE
"187",1969,2011,1985,"65in",NA,"amb","58257193","TRUE",FALSE
"188",2006,2010,2036,"189in","#341e13","#d793f2","58541401",NA,FALSE
"189",1930,2010,2021,"167cm","#a97842","grn","641690548","TRUE",FALSE
"190",1928,2012,2027,"75in","#602927","blu","724014178","TRUE",FALSE
"191",1965,2016,2027,"182cm","#8345d8","grn","728151722",NA,FALSE
"192",1985,2020,2022,"71in","#341e13","oth","794922933",NA,FALSE
"193",1987,2027,2021,"186cm","#fffffd","#025c94","005852205","TRUE",FALSE
"194",2020,2014,2020,"179cm",NA,"grn","91200233",NA,FALSE
"195",2010,2010,2036,"159in",NA,"gmt","171cm",NA,FALSE
"196",1953,2013,2021,"175cm","#7d3b0c","gry","337611432",NA,FALSE
"197",1926,2018,2027,"183cm","#cfa07d","blu","678688040","TRUE",FALSE
"198",2007,2025,2039,"77",NA,"dne","#d30c1c",NA,FALSE
"199",2007,1986,2027,"74cm",NA,"blu","3544865154",NA,FALSE
"200",1954,2018,2037,"174cm","#efcc98","#f4ea81","414210788",NA,FALSE
"201",1922,2018,2029,"157cm","#efcc98","amb","801421993",NA,FALSE
"202",1942,2018,2022,"153cm","#b6652a","amb","805225382",NA,FALSE
"203",1925,2013,2025,"161cm","#efcc98","amb","539625393","TRUE",FALSE
"204",1998,2011,2029,"154cm","#18171d","gry","634235387","TRUE",FALSE
"205",1970,2018,2023,"167cm","#6b5442","gry","504467634","TRUE",FALSE
"206",2029,2020,2022,"163cm","#fffffd","#12027c","762271916",NA,FALSE
"207",1978,2010,2023,"171cm","#6b5442","blu","627335191","TRUE",FALSE
"208",1947,2019,2025,"65in","#a97842","#2150e3","260340768","TRUE",FALSE
"209",1973,2013,2022,"178cm",NA,"amb","515108192","TRUE",FALSE
"210",1977,2018,2023,"158cm","#a97842","hzl","657117959",NA,FALSE
"211",1976,2017,2024,"163cm","#18171d","gry","653769092",NA,FALSE
"212",1946,2016,2021,"188cm","#602927","amb","161694953",NA,FALSE
"213",1961,2011,2021,"178cm","#cfa07d","grn","472866063","TRUE",FALSE
"214",1973,2011,2037,"187cm","#b6652a","brn","163cm","TRUE",FALSE
"215",2010,1989,2037,"153in",NA,"#ba5782","#74e0a4",NA,FALSE
"216",1951,2025,2028,"65cm",NA,"#28f922","151cm",NA,FALSE
"217",1969,2014,2022,"167cm","#888785","hzl","302959013","TRUE",FALSE
"218",1928,2017,2028,"174cm","#623a2f","gry","013861920","TRUE",FALSE
"219",1997,2030,2039,"74cm","#efcc98","#d3dc6a","189cm","TRUE",FALSE
"220",1954,2014,2028,"76in","#fffffd","brn","285922660",NA,FALSE
"221",2028,2021,2023,"69in",NA,"#f10004","714568559","TRUE",FALSE
"222",1969,2014,2025,"183cm","#7d3b0c","blu","014383055","TRUE",FALSE
"223",1980,2014,2033,"71cm","#341e13","#750eec","#e2d3ac",NA,FALSE
"224",1942,2019,2025,"154cm","#341e13","hzl","393181243","TRUE",FALSE
"225",1986,2014,2025,"158cm","#fffffd","amb","379180765",NA,FALSE
"226",2015,1984,2024,"180cm",NA,"zzz","#56cd0e",NA,FALSE
"227",1929,2014,2022,"176cm","#b6652a","gry","247138863","TRUE",FALSE
"228",1971,1997,2032,"156in",NA,"#ca97a6","#c4cdee",NA,FALSE
"229",1926,2017,2021,"163cm","#a97842","amb","373461578",NA,FALSE
"230",1996,2026,2028,"69in","#fffffd","lzr","#ccef7e",NA,FALSE
"231",2009,1945,2023,"68cm",NA,"brn","#56e987",NA,FALSE
"232",1944,2011,2036,"172cm","#fffffd","xry","72039060","TRUE",FALSE
"233",1922,2020,2025,"150cm","#efcc98","hzl","795790549",NA,FALSE
"234",2002,2017,2038,"155cm","#373de2","oth","#707dc6",NA,FALSE
"235",1962,2011,2026,"159cm","#888785","amb","672792762",NA,FALSE
"236",1999,2011,2025,"164cm","#18171d","grn","975218035","TRUE",FALSE
"237",1999,2013,2029,"183cm","#a97842","hzl","655501194",NA,FALSE
"238",1986,2022,2022,"150cm","#efcc98","oth","160cm","TRUE",FALSE
"239",2002,2022,2033,"69in",NA,"blu","0528229881",NA,FALSE
"240",1948,2016,2021,"173cm","#7d3b0c","hzl","176430746","TRUE",FALSE
"241",1986,2019,2021,"150cm","#c0946f","hzl","660176034",NA,FALSE
"242",1943,2020,2021,"185cm","#18171d","amb","7876582","TRUE",FALSE
"243",1992,2016,2028,"189cm","#b6652a","hzl","092856842","TRUE",FALSE
"244",2023,2025,2005,"182cm",NA,"#be1503","9311657615",NA,FALSE
"245",1988,2028,2035,"193cm","#18171d","utc","9743739773","TRUE",FALSE
"246",2026,2028,1943,"64cm",NA,"zzz","160cm","TRUE",FALSE
"247",1959,2010,2021,"160cm","#c0946f","oth","874577361",NA,FALSE
